timestamp,asset,signal,close
2025-08-20,crypto.BTC-USD,-0.0857757143676281,114274.7421875
2025-08-20,equities.MSFT,-0.024785046465694904,503.9468078613281
2025-08-20,fx.EURUSD,-0.07029844267526641,1.164252758026123
2025-08-20,equities.AAPL,-0.04041264019906521,225.7911071777344
2025-08-21,equities.AAPL,-0.039021932519972324,224.68218994140625
2025-08-21,fx.EURUSD,-0.06249948148615658,1.165175199508667
2025-08-21,crypto.BTC-USD,-0.07499366626143456,112419.03125
2025-08-21,equities.MSFT,-0.014116307720541954,503.2980041503906
2025-08-22,equities.AAPL,-0.04762275516986847,227.53941345214844
2025-08-22,fx.EURUSD,-0.058007557527162135,1.16130530834198
2025-08-22,crypto.BTC-USD,-0.074284628033638,116874.0859375
2025-08-22,equities.MSFT,-0.012724759057164192,506.2824401855469
2025-08-23,crypto.BTC-USD,-0.07164319604635239,115374.328125
2025-08-24,crypto.BTC-USD,-0.07581451162695885,113458.4296875
2025-08-25,crypto.BTC-USD,-0.07856377959251404,110124.3515625
2025-08-25,equities.MSFT,-0.01236744225025177,503.3179931640625
2025-08-25,fx.EURUSD,-0.07013206457486376,1.1709601879119873
2025-08-25,equities.AAPL,-0.04291682876646519,226.94000244140625
2025-08-26,equities.AAPL,-0.04366669524461031,229.08792114257807
2025-08-26,crypto.BTC-USD,-0.08155679702758789,111802.65625
2025-08-26,fx.EURUSD,-0.048958977713482454,1.1618449687957764
2025-08-26,equities.MSFT,-0.018957256339490414,501.1021423339844
2025-08-27,equities.AAPL,-0.04503493942320347,230.26678466796875
2025-08-27,crypto.BTC-USD,-0.08343705162405968,111222.0625
2025-08-27,equities.MSFT,-0.020461571868509054,505.7933349609375
2025-08-27,fx.EURUSD,-0.03578515838307794,1.1639411449432373
2025-08-28,equities.AAPL,-0.04104865062981844,232.33477783203125
2025-08-28,fx.EURUSD,-0.04718072386458516,1.1647952795028689
2025-08-28,crypto.BTC-USD,-0.09146925061941147,112544.8046875
2025-08-28,equities.MSFT,-0.022030296735465527,508.68792724609375
2025-08-29,equities.MSFT,-0.015560125932097435,505.7434387207031
2025-08-29,fx.EURUSD,-0.06209339632187039,1.1681560277938845
2025-08-29,equities.AAPL,-0.038124837912619114,231.9151763916016
2025-08-29,crypto.BTC-USD,-0.09150312095880508,108410.8359375
2025-08-30,crypto.BTC-USD,-0.09411334991455078,108808.0703125
2025-08-31,crypto.BTC-USD,-0.09655305743217468,108236.7109375
2025-09-01,crypto.BTC-USD,-0.08098551630973816,109250.59375
2025-09-01,fx.EURUSD,-0.07803465332835913,1.169180393218994
2025-09-02,equities.MSFT,-0.01914222724735737,504.1763610839844
2025-09-02,equities.AAPL,-0.029019739711657166,229.49752807617188
2025-09-02,crypto.BTC-USD,-0.08152899146080017,111200.5859375
2025-09-02,fx.EURUSD,-0.058928178950736765,1.1715912818908691
2025-09-03,equities.AAPL,-0.030172856524586678,238.2390594482422
2025-09-03,fx.EURUSD,-0.011817264428827912,1.163602590560913
2025-09-03,crypto.BTC-USD,-0.07800034061074257,111723.2109375
2025-09-03,equities.MSFT,-0.02299112221226096,504.4059448242188
2025-09-04,equities.AAPL,-0.028427671175450087,239.5477752685547
2025-09-04,fx.EURUSD,-0.02833674114663154,1.16604483127594
2025-09-04,equities.MSFT,-0.02860549179604277,507.0210571289063
2025-09-04,crypto.BTC-USD,-0.08869310468435287,110723.6015625
2025-09-05,fx.EURUSD,-0.045927197323180735,1.165691375732422
2025-09-05,equities.AAPL,-0.03156168689019978,239.45787048339844
2025-09-05,crypto.BTC-USD,-0.09066767245531082,110650.984375
2025-09-05,equities.MSFT,-0.022315843030810356,494.0752868652344
2025-09-06,crypto.BTC-USD,-0.09276621788740158,110224.6953125
2025-09-07,crypto.BTC-USD,-0.08358772844076157,111167.6171875
2025-09-08,equities.MSFT,-0.022878401912748814,497.2693176269531
2025-09-08,equities.AAPL,-0.03095654654316604,237.64962768554688
2025-09-08,crypto.BTC-USD,-0.08383322134613991,112071.4296875
2025-09-08,fx.EURUSD,-0.0790854615624994,1.1713168621063232
2025-09-09,equities.AAPL,-0.03483816282823682,234.123046875
2025-09-09,equities.MSFT,-0.028614289360120893,497.4789123535156
2025-09-09,crypto.BTC-USD,-0.08135305345058441,111530.546875
2025-09-09,fx.EURUSD,-0.08730765210930258,1.1769136190414429
2025-09-10,crypto.BTC-USD,-0.0747324712574482,113955.359375
2025-09-10,equities.AAPL,-0.03594870865345001,226.5703582763672
2025-09-10,equities.MSFT,-0.02745463396422565,499.4352416992188
2025-09-10,fx.EURUSD,-0.05188330097007565,1.1702749729156494
2025-09-11,equities.MSFT,-0.021348518785089254,500.0740661621094
2025-09-11,crypto.BTC-USD,-0.08192835003137589,115507.5390625
2025-09-11,equities.AAPL,-0.03866270091384649,229.8072204589844
2025-09-11,fx.EURUSD,-0.05320796591695398,1.1703435182571411
2025-09-12,fx.EURUSD,-0.06770507025066763,1.1734747886657717
2025-09-12,equities.AAPL,-0.03899489901959896,233.84332275390625
2025-09-12,equities.MSFT,-0.018787474371492863,508.9474487304688
2025-09-12,crypto.BTC-USD,-0.0857788622379303,116101.578125
2025-09-13,crypto.BTC-USD,-0.08898289874196053,115950.5078125
2025-09-14,crypto.BTC-USD,-0.08712175861001015,115407.65625
2025-09-15,crypto.BTC-USD,-0.07898570597171783,115444.875
2025-09-15,equities.MSFT,-0.024289916269481182,514.397216796875
2025-09-15,fx.EURUSD,-0.08577387546029058,1.1726491451263428
2025-09-15,equities.AAPL,-0.03944731131196022,236.47076416015625
2025-09-16,fx.EURUSD,-0.10790343501139432,1.1763737201690674
2025-09-16,equities.AAPL,-0.0377232083119452,237.9193572998047
2025-09-16,crypto.BTC-USD,-0.08083267882466316,116843.1875
2025-09-16,equities.MSFT,-0.01659480854868889,508.0890502929688
2025-09-17,equities.MSFT,-0.01883233617991209,509.0671997070313
2025-09-17,equities.AAPL,-0.03535572381224483,238.7585601806641
2025-09-17,crypto.BTC-USD,-0.08146918192505836,116468.5078125
2025-09-17,fx.EURUSD,-0.1067748359637335,1.1871408224105835
2025-09-18,equities.AAPL,-0.040035626851022243,237.64962768554688
2025-09-18,crypto.BTC-USD,-0.07994486019015312,117137.203125
2025-09-18,equities.MSFT,-0.024635518435388803,507.5001525878906
2025-09-18,fx.EURUSD,-0.07607085967902094,1.1826341152191162
2025-09-19,equities.AAPL,-0.039294926915317774,245.26223754882807
2025-09-19,equities.MSFT,-0.019189785234630108,516.96240234375
2025-09-19,fx.EURUSD,-0.05398429989872966,1.1791062355041504
2025-09-19,crypto.BTC-USD,-0.09097014740109444,115688.859375
2025-09-20,crypto.BTC-USD,-0.08455236256122589,115721.9609375
2025-09-21,crypto.BTC-USD,-0.07658553496003151,115306.09375
2025-09-22,equities.AAPL,-0.04784230887889862,255.8319854736328
2025-09-22,crypto.BTC-USD,-0.07397469505667686,112748.5078125
2025-09-22,fx.EURUSD,-0.053447519429028034,1.173695087432861
2025-09-22,equities.MSFT,-0.020833246409893036,513.4889526367188
2025-09-23,fx.EURUSD,-0.06976434192620218,1.1801080703735352
2025-09-23,equities.AAPL,-0.045548091642558575,254.18359375
2025-09-23,equities.MSFT,-0.02370987506583333,508.2787170410156
2025-09-23,crypto.BTC-USD,-0.07428985089063644,112014.5
2025-09-24,fx.EURUSD,-0.05590581987053156,1.181446552276611
2025-09-24,crypto.BTC-USD,-0.09524795413017273,113328.6328125
2025-09-24,equities.AAPL,-0.0417377483099699,252.06564331054688
2025-09-24,equities.MSFT,-0.02688842755742371,509.1969604492188
2025-09-25,fx.EURUSD,-0.015060806414112449,1.1744670867919922
2025-09-25,equities.MSFT,-0.026336652925238013,506.0827941894531
2025-09-25,equities.AAPL,-0.0412402143701911,256.6212158203125
2025-09-25,crypto.BTC-USD,-0.08185470104217529,109049.2890625
2025-09-26,equities.MSFT,-0.02687986148521304,510.5045166015625
2025-09-26,fx.EURUSD,0.0009330385364592075,1.166275978088379
2025-09-26,crypto.BTC-USD,-0.1001666933298111,109712.828125
2025-09-26,equities.AAPL,-0.03644832596182823,255.2126007080078
2025-09-27,crypto.BTC-USD,-0.11288056522607803,109681.9453125
2025-09-28,crypto.BTC-USD,-0.11424294114112854,112122.640625
2025-09-29,crypto.BTC-USD,-0.10920726507902145,114400.3828125
2025-09-29,equities.AAPL,-0.032337082317098975,254.18359375
2025-09-29,equities.MSFT,-0.026950933504849672,513.6386108398438
2025-09-29,fx.EURUSD,-0.01306659635156393,1.170823097229004
2025-09-30,equities.MSFT,-0.029871514590922743,516.982421875
2025-09-30,fx.EURUSD,-0.014337706845253706,1.1731443405151367
2025-09-30,equities.AAPL,-0.033262634882703424,254.38340759277344
2025-09-30,crypto.BTC-USD,-0.09864704310894012,114056.0859375
2025-10-01,equities.AAPL,-0.028083706740289927,255.20260620117188
2025-10-01,fx.EURUSD,-0.027150974608957767,1.1735849380493164
2025-10-01,crypto.BTC-USD,-0.10401803255081177,118648.9296875
2025-10-01,equities.MSFT,-0.02266922267153859,518.7391357421875
2025-10-02,fx.EURUSD,-0.01220292178913951,1.1734058856964111
2025-10-02,crypto.BTC-USD,-0.1043819710612297,120681.2578125
2025-10-02,equities.MSFT,-0.019329611212015152,514.7765502929688
2025-10-02,equities.AAPL,-0.026656573172658682,256.8809814453125
2025-10-03,crypto.BTC-USD,-0.10500410944223404,122266.53125
2025-10-03,equities.AAPL,-0.028991381637752056,257.7701110839844
2025-10-03,equities.MSFT,-0.020087172277271748,516.3834838867188
2025-10-03,fx.EURUSD,-0.019971568835899234,1.1725116968154907
2025-10-04,crypto.BTC-USD,-0.0863826759159565,122425.4296875
2025-10-05,crypto.BTC-USD,-0.09012169390916824,123513.4765625
2025-10-06,equities.AAPL,-0.029885667143389583,256.44140625
2025-10-06,fx.EURUSD,-0.0010630342876538634,1.171248197555542
2025-10-06,crypto.BTC-USD,-0.0743916854262352,124752.53125
2025-10-06,equities.MSFT,-0.01688880193978548,527.5825805664062
2025-10-07,equities.AAPL,-0.03165955547592603,256.23162841796875
2025-10-07,equities.MSFT,-0.02042327355593443,523.0010986328125
2025-10-07,fx.EURUSD,0.0016994554898701608,1.171028733253479
2025-10-07,crypto.BTC-USD,-0.07913560420274734,121451.3828125
2025-10-08,equities.AAPL,-0.03148860338842496,257.8100891113281
2025-10-08,equities.MSFT,-0.022103246301412582,523.8695068359375
2025-10-08,fx.EURUSD,0.02694339503068477,1.1654603481292725
2025-10-08,crypto.BTC-USD,-0.0758095346391201,123354.8671875
2025-10-09,crypto.BTC-USD,-0.049439551308751106,121705.5859375
2025-10-09,equities.MSFT,-0.023405057843774557,521.4241333007812
2025-10-09,fx.EURUSD,0.024307826650328934,1.1631964445114136
2025-10-09,equities.AAPL,-0.0196086335927248,253.79396057128903
2025-10-10,crypto.BTC-USD,-0.03549378924071789,113214.3671875
2025-10-10,equities.MSFT,-0.02581280400045216,510.0054626464844
2025-10-10,equities.AAPL,-0.02452222630381584,245.032470703125
2025-10-10,fx.EURUSD,0.0193112752167508,1.156644344329834
2025-10-11,crypto.BTC-USD,-0.02376636874396354,110807.8828125
2025-10-12,crypto.BTC-USD,-0.027627753326669335,115169.765625
2025-10-13,crypto.BTC-USD,-0.02420438372064382,115271.078125
2025-10-13,equities.MSFT,-0.03123263455927372,513.0896606445312
2025-10-13,equities.AAPL,-0.02513206796720624,247.42015075683597
2025-10-13,fx.EURUSD,0.021348769892938435,1.160240888595581
2025-10-14,fx.EURUSD,0.012848223093897104,1.1566845178604126
2025-10-14,crypto.BTC-USD,-0.02189224772155285,113118.6640625
2025-10-14,equities.MSFT,-0.027567560086026788,512.610595703125
2025-10-14,equities.AAPL,-0.024807832669466734,247.5300445556641
2025-10-15,fx.EURUSD,0.00446470602764748,1.1602274179458618
2025-10-15,equities.MSFT,-0.03221501410007477,512.4708251953125
2025-10-15,crypto.BTC-USD,-0.024187321541830897,110783.1640625
2025-10-15,equities.AAPL,-0.029901809990406036,249.09852600097656
2025-10-16,crypto.BTC-USD,-0.030516186729073524,108186.0390625
2025-10-16,fx.EURUSD,-0.01145500827988144,1.1646324396133425
2025-10-16,equities.MSFT,-0.03078442858532071,510.65423583984375
2025-10-16,equities.AAPL,-0.02953345701098442,247.2103576660156
2025-10-17,equities.AAPL,-0.031798347597941756,252.045654296875
2025-10-17,fx.EURUSD,-0.012857971247285604,1.1699601411819458
2025-10-17,equities.MSFT,-0.035922054667025805,512.62060546875
2025-10-17,crypto.BTC-USD,-0.02852865168824792,106467.7890625
2025-10-18,crypto.BTC-USD,-0.030516404658555984,107198.265625
2025-10-19,crypto.BTC-USD,-0.03366559557616711,108666.7109375
2025-10-20,equities.AAPL,-0.03736540116369724,261.98602294921875
2025-10-20,crypto.BTC-USD,-0.03600122407078743,110588.9296875
2025-10-20,fx.EURUSD,-0.005429316544905305,1.165745735168457
2025-10-20,equities.MSFT,-0.026216250844299793,515.8245239257812
2025-10-21,crypto.BTC-USD,-0.06074688211083412,108476.890625
2025-10-21,fx.EURUSD,0.007053384440951049,1.164442539215088
2025-10-21,equities.AAPL,-0.03465683700051159,262.5155029296875
2025-10-21,equities.MSFT,-0.026893943082541227,516.6929321289062
2025-10-22,fx.EURUSD,0.021498821210116148,1.160038948059082
2025-10-22,crypto.BTC-USD,-0.08686108887195587,107688.5859375
2025-10-22,equities.MSFT,-0.023876461666077375,519.5675659179688
2025-10-22,equities.AAPL,-0.03644265909679234,258.19970703125
2025-10-23,fx.EURUSD,0.008007161202840507,1.1608469486236572
2025-10-23,equities.AAPL,-0.03280700708273798,259.3285827636719
2025-10-23,crypto.BTC-USD,-0.09346511214971542,110069.7265625
2025-10-23,equities.MSFT,-0.02532888064160943,519.5875244140625
2025-10-24,fx.EURUSD,-0.0061498802388086915,1.1618045568466189
2025-10-24,crypto.BTC-USD,-0.10138339549303055,111033.921875
2025-10-24,equities.AAPL,-0.03332202661840711,262.56549072265625
2025-10-24,equities.MSFT,-0.02176285721361637,522.6318359375
2025-10-25,crypto.BTC-USD,-0.09767062216997147,111641.7265625
2025-10-26,crypto.BTC-USD,-0.0920487716794014,114472.4453125
2025-10-27,fx.EURUSD,-0.019560748303774744,1.1631693840026855
2025-10-27,equities.AAPL,-0.04128884803503752,268.5496520996094
2025-10-27,equities.MSFT,-0.02703111758455634,530.527099609375
2025-10-27,crypto.BTC-USD,-0.0889139249920845,114119.328125
2025-10-28,crypto.BTC-USD,-0.09509512782096863,112956.1640625
2025-10-28,equities.MSFT,-0.029437771067023277,541.057373046875
2025-10-28,equities.AAPL,-0.03842882299795747,268.7394714355469
2025-10-28,fx.EURUSD,-0.029793500478263013,1.165175199508667
2025-10-29,equities.MSFT,-0.03061490785330534,540.538330078125
2025-10-29,fx.EURUSD,-0.029881547205150127,1.1657865047454834
2025-10-29,crypto.BTC-USD,-0.08470834046602249,110055.3046875
2025-10-29,equities.AAPL,-0.03493108355905861,269.4388122558594
2025-10-30,equities.MSFT,-0.024713262915611267,524.77783203125
2025-10-30,equities.AAPL,-0.03726385300979018,271.1371459960937
2025-10-30,crypto.BTC-USD,-0.07869330421090126,108305.546875
2025-10-30,fx.EURUSD,-0.003962222050176933,1.1603351831436155
2025-10-31,equities.MSFT,-0.02771188924089074,516.8426513671875
2025-10-31,equities.AAPL,-0.0336237553274259,270.108154296875
2025-10-31,crypto.BTC-USD,-0.08728810399770737,109556.1640625
2025-10-31,fx.EURUSD,0.022526165237650275,1.157246708869934
2025-11-01,crypto.BTC-USD,-0.08602025359869003,110064.015625
2025-11-02,crypto.BTC-USD,-0.08503864333033562,110639.625
2025-11-03,crypto.BTC-USD,-0.0719357542693615,106547.5234375
2025-11-03,equities.AAPL,-0.035927850753068924,268.7894287109375
2025-11-03,equities.MSFT,-0.026829938869923353,516.0641479492188
2025-11-03,fx.EURUSD,0.035068114259047434,1.152804255485535
2025-11-04,equities.AAPL,-0.03273508418351412,269.7784729003906
2025-11-04,fx.EURUSD,0.038891686126589775,1.1519144773483276
2025-11-04,equities.MSFT,-0.027616160456091166,513.3692016601562
2025-11-04,crypto.BTC-USD,-0.08165328204631805,101590.5234375
2025-11-05,equities.MSFT,-0.027209979481995106,506.2125549316406
2025-11-05,crypto.BTC-USD,-0.09542591124773026,103891.8359375
2025-11-05,equities.AAPL,-0.032592629198916256,269.8783874511719
2025-11-05,fx.EURUSD,0.03885099654144142,1.1485539674758911
2025-11-06,fx.EURUSD,0.01315745513420552,1.1496764421463013
2025-11-06,equities.AAPL,-0.027094260323792696,269.5087280273437
2025-11-06,crypto.BTC-USD,-0.08819536864757538,101301.2890625
2025-11-06,equities.MSFT,-0.02675855439156294,496.1713562011719
2025-11-07,equities.AAPL,-0.027858735993504524,268.2099914550781
2025-11-07,crypto.BTC-USD,-0.08591761067509651,103372.40625
2025-11-07,equities.MSFT,-0.027017048560082912,495.8918762207031
2025-11-07,fx.EURUSD,-0.007517191581428051,1.1549211740493774
2025-11-08,crypto.BTC-USD,-0.09010162949562073,102282.1171875
2025-11-09,crypto.BTC-USD,-0.0851643830537796,104719.640625
2025-11-10,equities.AAPL,-0.02761089475825429,269.42999267578125
2025-11-10,fx.EURUSD,-0.02274751546792686,1.1543878316879272
2025-11-10,equities.MSFT,-0.019520673900842667,505.0547180175781
2025-11-10,crypto.BTC-USD,-0.08091295883059502,105996.59375
2025-11-11,equities.MSFT,-0.0289228530600667,507.7297058105469
2025-11-11,crypto.BTC-USD,-0.07338912785053253,102997.46875
2025-11-11,fx.EURUSD,-0.035198124358430505,1.1557220220565796
2025-11-11,equities.AAPL,-0.027835545362904668,275.25
2025-11-12,fx.EURUSD,-0.03364568413235247,1.1587486267089844
2025-11-12,equities.AAPL,-0.02804626291617751,273.4700012207031
2025-11-12,equities.MSFT,-0.03158217133022845,510.1851501464844
2025-11-12,crypto.BTC-USD,-0.08523231744766235,101663.1875
2025-11-13,fx.EURUSD,-0.06232714676298201,1.159218668937683
2025-11-13,equities.AAPL,-0.030514680431224406,272.95001220703125
2025-11-13,equities.MSFT,-0.024091180879622698,502.3497924804688
2025-11-13,crypto.BTC-USD,-0.0788753516972065,99697.4921875
2025-11-14,equities.AAPL,-0.034668258391320705,272.4100036621094
2025-11-14,equities.MSFT,-0.025232972111552954,509.2268981933594
2025-11-14,fx.EURUSD,-0.06874766320106573,1.1631964445114136
2025-11-14,crypto.BTC-USD,-0.08540584146976471,94397.7890625
2025-11-15,crypto.BTC-USD,-0.08056754618883133,95549.1484375
2025-11-16,crypto.BTC-USD,-0.06864526122808456,94177.078125
2025-11-17,crypto.BTC-USD,-0.07438592985272408,92093.875
2025-11-17,equities.MSFT,-0.029707627574680373,506.54193115234375
2025-11-17,fx.EURUSD,-0.054539954173378646,1.161534547805786
2025-11-17,equities.AAPL,-0.037329087033867836,267.4599914550781
2025-11-18,fx.EURUSD,-0.05574152944609523,1.159057378768921
2025-11-18,equities.AAPL,-0.03411337442230433,267.44000244140625
2025-11-18,equities.MSFT,-0.027247297926805913,492.8675537109375
2025-11-18,crypto.BTC-USD,-0.0729585699737072,92948.875
2025-11-19,fx.EURUSD,-0.0597368056041887,1.1581177711486816
2025-11-19,equities.MSFT,-0.02501508267596364,486.2099914550781
2025-11-19,crypto.BTC-USD,-0.07082481309771538,91465.9921875
2025-11-19,equities.AAPL,-0.0319100737106055,268.5599975585937
2025-11-20,fx.EURUSD,-0.03309801346040331,1.154068112373352
2025-11-20,equities.AAPL,-0.02332468144595623,266.25
2025-11-20,equities.MSFT,-0.02158791432157159,478.4299926757813
2025-11-20,crypto.BTC-USD,-0.07812817767262459,86631.8984375
2025-11-21,equities.MSFT,-0.023250709986314178,472.1199951171875
2025-11-21,crypto.BTC-USD,-0.10964564234018326,85090.6875
2025-11-21,fx.EURUSD,-0.03884211109834723,1.1534557342529297
2025-11-21,equities.AAPL,-0.02551696775481105,271.489990234375
2025-11-22,crypto.BTC-USD,-0.10700356960296631,84648.359375
2025-11-23,crypto.BTC-USD,-0.1009950339794159,86805.0078125
2025-11-24,equities.AAPL,-0.021933878771960735,275.9200134277344
2025-11-24,crypto.BTC-USD,-0.08087712153792381,88270.5625
2025-11-24,fx.EURUSD,-0.046211289809434675,1.1507612466812134
2025-11-24,equities.MSFT,-0.02508570886857342,474.0
2025-11-25,crypto.BTC-USD,-0.0681302547454834,87341.890625
2025-11-25,equities.MSFT,-0.024375851382501423,476.989990234375
2025-11-25,equities.AAPL,-0.022509495727717876,276.9700012207031
2025-11-25,fx.EURUSD,-0.06003986348514445,1.1520073413848877
2025-11-26,fx.EURUSD,-0.07511174419778399,1.156483769416809
2025-11-26,equities.AAPL,-0.02802833542227745,277.54998779296875
2025-11-26,crypto.BTC-USD,-0.07285114005208015,90518.3671875
