1756339200000000000,SELL,1.1647952795028689,1.0,MARKET,ord_fx.EURUSD_690
1756339200000000000,SELL,112544.8046875,1.0,MARKET,ord_crypto.BTC-USD_970
1756339200000000000,BUY,232.33477783203125,1.0,MARKET,ord_equities.AAPL_665
1756425599999999999,BUY,1.1681560277938845,1.0,LIMIT,lp_fx.EURUSD_691
1756425600000000000,SELL,1.1681560277938845,1.0,MARKET,ord_fx.EURUSD_691
1756598399999999999,BUY,108236.7109375,1.0,LIMIT,lp_crypto.BTC-USD_973
1756598400000000000,SELL,108236.7109375,1.0,MARKET,ord_crypto.BTC-USD_973
1756684799999999999,BUY,1.169180393218994,2.0,LIMIT,lp_fx.EURUSD_692
1756684799999999999,SELL,109250.59375,2.0,LIMIT,lp_crypto.BTC-USD_974
1756684800000000000,BUY,109250.59375,2.0,MARKET,ord_crypto.BTC-USD_974
1756684800000000000,SELL,1.169180393218994,2.0,MARKET,ord_fx.EURUSD_692
1756771199999999999,SELL,1.1715912818908691,2.0,LIMIT,lp_fx.EURUSD_693
1756771199999999999,SELL,229.49752807617188,1.0,LIMIT,lp_equities.AAPL_667
1756771200000000000,BUY,229.49752807617188,1.0,MARKET,ord_equities.AAPL_667
1756771200000000000,BUY,1.1715912818908691,2.0,MARKET,ord_fx.EURUSD_693
1756857599999999999,SELL,1.163602590560913,5.0,LIMIT,lp_fx.EURUSD_694
1756857600000000000,BUY,1.163602590560913,5.0,MARKET,ord_fx.EURUSD_694
1756943999999999999,BUY,507.0210571289063,1.0,LIMIT,lp_equities.MSFT_669
1756943999999999999,BUY,1.16604483127594,2.0,LIMIT,lp_fx.EURUSD_695
1756943999999999999,BUY,110723.6015625,1.0,LIMIT,lp_crypto.BTC-USD_977
1756944000000000000,SELL,1.16604483127594,2.0,MARKET,ord_fx.EURUSD_695
1756944000000000000,SELL,110723.6015625,1.0,MARKET,ord_crypto.BTC-USD_977
1756944000000000000,SELL,507.0210571289063,1.0,MARKET,ord_equities.MSFT_669
1757030399999999999,BUY,1.165691375732422,2.0,LIMIT,lp_fx.EURUSD_696
1757030399999999999,SELL,494.0752868652344,1.0,LIMIT,lp_equities.MSFT_670
1757030400000000000,SELL,1.165691375732422,2.0,MARKET,ord_fx.EURUSD_696
1757030400000000000,BUY,494.0752868652344,1.0,MARKET,ord_equities.MSFT_670
1757203199999999999,SELL,111167.6171875,1.0,LIMIT,lp_crypto.BTC-USD_980
1757203200000000000,BUY,111167.6171875,1.0,MARKET,ord_crypto.BTC-USD_980
1757289599999999999,BUY,1.1713168621063232,3.0,LIMIT,lp_fx.EURUSD_697
1757289600000000000,SELL,1.1713168621063232,3.0,MARKET,ord_fx.EURUSD_697
1757375999999999999,BUY,497.4789123535156,1.0,LIMIT,lp_equities.MSFT_672
1757375999999999999,BUY,1.1769136190414429,1.0,LIMIT,lp_fx.EURUSD_698
1757376000000000000,SELL,1.1769136190414429,1.0,MARKET,ord_fx.EURUSD_698
1757376000000000000,SELL,497.4789123535156,1.0,MARKET,ord_equities.MSFT_672
1757462399999999999,SELL,113955.359375,1.0,LIMIT,lp_crypto.BTC-USD_983
1757462399999999999,SELL,1.1702749729156494,4.0,LIMIT,lp_fx.EURUSD_699
1757462399999999999,BUY,226.5703582763672,1.0,LIMIT,lp_equities.AAPL_673
1757462400000000000,BUY,113955.359375,1.0,MARKET,ord_crypto.BTC-USD_983
1757462400000000000,BUY,1.1702749729156494,4.0,MARKET,ord_fx.EURUSD_699
1757462400000000000,SELL,226.5703582763672,1.0,MARKET,ord_equities.AAPL_673
1757548799999999999,SELL,500.0740661621094,1.0,LIMIT,lp_equities.MSFT_674
1757548799999999999,BUY,115507.5390625,1.0,LIMIT,lp_crypto.BTC-USD_984
1757548800000000000,BUY,500.0740661621094,1.0,MARKET,ord_equities.MSFT_674
1757548800000000000,SELL,115507.5390625,1.0,MARKET,ord_crypto.BTC-USD_984
1757635199999999999,BUY,1.1734747886657717,2.0,LIMIT,lp_fx.EURUSD_701
1757635199999999999,BUY,116101.578125,1.0,LIMIT,lp_crypto.BTC-USD_985
1757635200000000000,SELL,1.1734747886657717,2.0,MARKET,ord_fx.EURUSD_701
1757635200000000000,SELL,116101.578125,1.0,MARKET,ord_crypto.BTC-USD_985
1757894399999999999,SELL,115444.875,1.0,LIMIT,lp_crypto.BTC-USD_988
1757894399999999999,BUY,1.1726491451263428,2.0,LIMIT,lp_fx.EURUSD_702
1757894400000000000,BUY,115444.875,1.0,MARKET,ord_crypto.BTC-USD_988
1757894400000000000,SELL,1.1726491451263428,2.0,MARKET,ord_fx.EURUSD_702
1757980799999999999,BUY,1.1763737201690674,2.0,LIMIT,lp_fx.EURUSD_703
1757980800000000000,SELL,1.1763737201690674,2.0,MARKET,ord_fx.EURUSD_703
1758153599999999999,SELL,1.1826341152191162,3.0,LIMIT,lp_fx.EURUSD_705
1758153600000000000,BUY,1.1826341152191162,3.0,MARKET,ord_fx.EURUSD_705
1758239999999999999,SELL,1.1791062355041504,3.0,LIMIT,lp_fx.EURUSD_706
1758239999999999999,BUY,115688.859375,1.0,LIMIT,lp_crypto.BTC-USD_992
1758240000000000000,SELL,115688.859375,1.0,MARKET,ord_crypto.BTC-USD_992
1758240000000000000,BUY,1.1791062355041504,3.0,MARKET,ord_fx.EURUSD_706
1758326399999999999,SELL,115721.9609375,1.0,LIMIT,lp_crypto.BTC-USD_993
1758326400000000000,BUY,115721.9609375,1.0,MARKET,ord_crypto.BTC-USD_993
1758499199999999999,SELL,112748.5078125,1.0,LIMIT,lp_crypto.BTC-USD_995
1758499199999999999,BUY,255.8319854736328,1.0,LIMIT,lp_equities.AAPL_681
1758499200000000000,BUY,112748.5078125,1.0,MARKET,ord_crypto.BTC-USD_995
1758499200000000000,SELL,255.8319854736328,1.0,MARKET,ord_equities.AAPL_681
1758585599999999999,BUY,1.1801080703735352,2.0,LIMIT,lp_fx.EURUSD_708
1758585600000000000,SELL,1.1801080703735352,2.0,MARKET,ord_fx.EURUSD_708
1758671999999999999,SELL,1.181446552276611,1.0,LIMIT,lp_fx.EURUSD_709
1758671999999999999,BUY,509.1969604492188,1.0,LIMIT,lp_equities.MSFT_683
1758671999999999999,BUY,113328.6328125,3.0,LIMIT,lp_crypto.BTC-USD_997
1758671999999999999,SELL,252.06564331054688,1.0,LIMIT,lp_equities.AAPL_683
1758672000000000000,SELL,509.1969604492188,1.0,MARKET,ord_equities.MSFT_683
1758672000000000000,BUY,1.181446552276611,1.0,MARKET,ord_fx.EURUSD_709
1758672000000000000,BUY,252.06564331054688,1.0,MARKET,ord_equities.AAPL_683
1758672000000000000,SELL,113328.6328125,3.0,MARKET,ord_crypto.BTC-USD_997
1758758399999999999,SELL,1.1744670867919922,4.0,LIMIT,lp_fx.EURUSD_710
1758758399999999999,SELL,109049.2890625,2.0,LIMIT,lp_crypto.BTC-USD_998
1758758400000000000,BUY,1.1744670867919922,4.0,MARKET,ord_fx.EURUSD_710
1758758400000000000,BUY,109049.2890625,2.0,MARKET,ord_crypto.BTC-USD_998
1758844799999999999,BUY,109712.828125,2.0,LIMIT,lp_crypto.BTC-USD_999
1758844799999999999,SELL,1.166275978088379,2.0,LIMIT,lp_fx.EURUSD_711
1758844800000000000,BUY,1.166275978088379,2.0,MARKET,ord_fx.EURUSD_711
1758844800000000000,SELL,109712.828125,2.0,MARKET,ord_crypto.BTC-USD_999
1758931199999999999,BUY,109681.9453125,1.0,LIMIT,lp_crypto.BTC-USD_1000
1758931200000000000,SELL,109681.9453125,1.0,MARKET,ord_crypto.BTC-USD_1000
1759103999999999999,SELL,254.18359375,1.0,LIMIT,lp_equities.AAPL_686
1759103999999999999,BUY,1.170823097229004,1.0,LIMIT,lp_fx.EURUSD_712
1759104000000000000,SELL,1.170823097229004,1.0,MARKET,ord_fx.EURUSD_712
1759104000000000000,BUY,254.18359375,1.0,MARKET,ord_equities.AAPL_686
1759190399999999999,SELL,114056.0859375,1.0,LIMIT,lp_crypto.BTC-USD_1003
1759190400000000000,BUY,114056.0859375,1.0,MARKET,ord_crypto.BTC-USD_1003
1759276799999999999,BUY,1.1735849380493164,2.0,LIMIT,lp_fx.EURUSD_714
1759276799999999999,SELL,518.7391357421875,1.0,LIMIT,lp_equities.MSFT_688
1759276800000000000,SELL,1.1735849380493164,2.0,MARKET,ord_fx.EURUSD_714
1759276800000000000,BUY,518.7391357421875,1.0,MARKET,ord_equities.MSFT_688
1759363199999999999,SELL,1.1734058856964111,2.0,LIMIT,lp_fx.EURUSD_715
1759363200000000000,BUY,1.1734058856964111,2.0,MARKET,ord_fx.EURUSD_715
1759449599999999999,BUY,122266.53125,1.0,LIMIT,lp_crypto.BTC-USD_1006
1759449599999999999,BUY,1.1725116968154907,1.0,LIMIT,lp_fx.EURUSD_716
1759449600000000000,SELL,1.1725116968154907,1.0,MARKET,ord_fx.EURUSD_716
1759449600000000000,SELL,122266.53125,1.0,MARKET,ord_crypto.BTC-USD_1006
1759535999999999999,SELL,122425.4296875,2.0,LIMIT,lp_crypto.BTC-USD_1007
1759536000000000000,BUY,122425.4296875,2.0,MARKET,ord_crypto.BTC-USD_1007
1759708799999999999,SELL,1.171248197555542,2.0,LIMIT,lp_fx.EURUSD_717
1759708799999999999,SELL,124752.53125,2.0,LIMIT,lp_crypto.BTC-USD_1009
1759708800000000000,BUY,124752.53125,2.0,MARKET,ord_crypto.BTC-USD_1009
1759708800000000000,BUY,1.171248197555542,2.0,MARKET,ord_fx.EURUSD_717
1759795199999999999,BUY,121451.3828125,1.0,LIMIT,lp_crypto.BTC-USD_1010
1759795200000000000,SELL,121451.3828125,1.0,MARKET,ord_crypto.BTC-USD_1010
1759881599999999999,SELL,1.1654603481292725,3.0,LIMIT,lp_fx.EURUSD_719
1759881600000000000,BUY,1.1654603481292725,3.0,MARKET,ord_fx.EURUSD_719
1759967999999999999,SELL,253.79396057128903,1.0,LIMIT,lp_equities.AAPL_694
1759967999999999999,SELL,121705.5859375,3.0,LIMIT,lp_crypto.BTC-USD_1012
1759967999999999999,BUY,1.1631964445114136,1.0,LIMIT,lp_fx.EURUSD_720
1759968000000000000,SELL,1.1631964445114136,1.0,MARKET,ord_fx.EURUSD_720
1759968000000000000,BUY,121705.5859375,3.0,MARKET,ord_crypto.BTC-USD_1012
1759968000000000000,BUY,253.79396057128903,1.0,MARKET,ord_equities.AAPL_694
1760054399999999999,BUY,510.0054626464844,1.0,LIMIT,lp_equities.MSFT_695
1760054399999999999,SELL,113214.3671875,1.0,LIMIT,lp_crypto.BTC-USD_1013
1760054400000000000,BUY,113214.3671875,1.0,MARKET,ord_crypto.BTC-USD_1013
1760054400000000000,SELL,510.0054626464844,1.0,MARKET,ord_equities.MSFT_695
1760140799999999999,SELL,110807.8828125,2.0,LIMIT,lp_crypto.BTC-USD_1014
1760140800000000000,BUY,110807.8828125,2.0,MARKET,ord_crypto.BTC-USD_1014
1760227199999999999,BUY,115169.765625,1.0,LIMIT,lp_crypto.BTC-USD_1015
1760227200000000000,SELL,115169.765625,1.0,MARKET,ord_crypto.BTC-USD_1015
1760313599999999999,SELL,115271.078125,1.0,LIMIT,lp_crypto.BTC-USD_1016
1760313599999999999,BUY,247.42015075683597,1.0,LIMIT,lp_equities.AAPL_696
1760313600000000000,SELL,247.42015075683597,1.0,MARKET,ord_equities.AAPL_696
1760313600000000000,BUY,115271.078125,1.0,MARKET,ord_crypto.BTC-USD_1016
1760399999999999999,SELL,247.5300445556641,1.0,LIMIT,lp_equities.AAPL_697
1760399999999999999,BUY,1.1566845178604126,1.0,LIMIT,lp_fx.EURUSD_723
1760400000000000000,BUY,247.5300445556641,1.0,MARKET,ord_equities.AAPL_697
1760400000000000000,SELL,1.1566845178604126,1.0,MARKET,ord_fx.EURUSD_723
1760486399999999999,BUY,1.1602274179458618,1.0,LIMIT,lp_fx.EURUSD_724
1760486399999999999,BUY,249.09852600097656,1.0,LIMIT,lp_equities.AAPL_698
1760486400000000000,SELL,1.1602274179458618,1.0,MARKET,ord_fx.EURUSD_724
1760486400000000000,SELL,249.09852600097656,1.0,MARKET,ord_equities.AAPL_698
1760572799999999999,BUY,1.1646324396133425,1.0,LIMIT,lp_fx.EURUSD_725
1760572799999999999,BUY,108186.0390625,1.0,LIMIT,lp_crypto.BTC-USD_1019
1760572800000000000,SELL,108186.0390625,1.0,MARKET,ord_crypto.BTC-USD_1019
1760572800000000000,SELL,1.1646324396133425,1.0,MARKET,ord_fx.EURUSD_725
1760659199999999999,BUY,512.62060546875,1.0,LIMIT,lp_equities.MSFT_700
1760659200000000000,SELL,512.62060546875,1.0,MARKET,ord_equities.MSFT_700
1760918399999999999,BUY,110588.9296875,1.0,LIMIT,lp_crypto.BTC-USD_1023
1760918399999999999,BUY,261.98602294921875,1.0,LIMIT,lp_equities.AAPL_701
1760918399999999999,SELL,515.8245239257812,1.0,LIMIT,lp_equities.MSFT_701
1760918400000000000,SELL,110588.9296875,1.0,MARKET,ord_crypto.BTC-USD_1023
1760918400000000000,BUY,515.8245239257812,1.0,MARKET,ord_equities.MSFT_701
1760918400000000000,SELL,261.98602294921875,1.0,MARKET,ord_equities.AAPL_701
1761004799999999999,SELL,1.164442539215088,2.0,LIMIT,lp_fx.EURUSD_728
1761004799999999999,BUY,108476.890625,2.0,LIMIT,lp_crypto.BTC-USD_1024
1761004799999999999,SELL,262.5155029296875,1.0,LIMIT,lp_equities.AAPL_702
1761004800000000000,BUY,262.5155029296875,1.0,MARKET,ord_equities.AAPL_702
1761004800000000000,SELL,108476.890625,2.0,MARKET,ord_crypto.BTC-USD_1024
1761004800000000000,BUY,1.164442539215088,2.0,MARKET,ord_fx.EURUSD_728
1761091199999999999,BUY,258.19970703125,1.0,LIMIT,lp_equities.AAPL_703
1761091199999999999,BUY,107688.5859375,3.0,LIMIT,lp_crypto.BTC-USD_1025
1761091199999999999,SELL,1.160038948059082,1.0,LIMIT,lp_fx.EURUSD_729
1761091199999999999,SELL,519.5675659179688,1.0,LIMIT,lp_equities.MSFT_703
1761091200000000000,SELL,258.19970703125,1.0,MARKET,ord_equities.AAPL_703
1761091200000000000,BUY,519.5675659179688,1.0,MARKET,ord_equities.MSFT_703
1761091200000000000,SELL,107688.5859375,3.0,MARKET,ord_crypto.BTC-USD_1025
1761091200000000000,BUY,1.160038948059082,1.0,MARKET,ord_fx.EURUSD_729
1761177599999999999,BUY,1.1608469486236572,1.0,LIMIT,lp_fx.EURUSD_730
1761177599999999999,SELL,259.3285827636719,1.0,LIMIT,lp_equities.AAPL_704
1761177599999999999,BUY,519.5875244140625,1.0,LIMIT,lp_equities.MSFT_704
1761177600000000000,SELL,519.5875244140625,1.0,MARKET,ord_equities.MSFT_704
1761177600000000000,BUY,259.3285827636719,1.0,MARKET,ord_equities.AAPL_704
1761177600000000000,SELL,1.1608469486236572,1.0,MARKET,ord_fx.EURUSD_730
1761263999999999999,SELL,522.6318359375,1.0,LIMIT,lp_equities.MSFT_705
1761263999999999999,BUY,1.1618045568466189,2.0,LIMIT,lp_fx.EURUSD_731
1761263999999999999,BUY,111033.921875,1.0,LIMIT,lp_crypto.BTC-USD_1027
1761264000000000000,SELL,111033.921875,1.0,MARKET,ord_crypto.BTC-USD_1027
1761264000000000000,SELL,1.1618045568466189,2.0,MARKET,ord_fx.EURUSD_731
1761264000000000000,BUY,522.6318359375,1.0,MARKET,ord_equities.MSFT_705
1761436799999999999,SELL,114472.4453125,1.0,LIMIT,lp_crypto.BTC-USD_1029
1761436800000000000,BUY,114472.4453125,1.0,MARKET,ord_crypto.BTC-USD_1029
1761523199999999999,BUY,1.1631693840026855,1.0,LIMIT,lp_fx.EURUSD_732
1761523199999999999,BUY,268.5496520996094,1.0,LIMIT,lp_equities.AAPL_706
1761523199999999999,BUY,530.527099609375,1.0,LIMIT,lp_equities.MSFT_706
1761523200000000000,SELL,1.1631693840026855,1.0,MARKET,ord_fx.EURUSD_732
1761523200000000000,SELL,530.527099609375,1.0,MARKET,ord_equities.MSFT_706
1761523200000000000,SELL,268.5496520996094,1.0,MARKET,ord_equities.AAPL_706
1761609599999999999,BUY,112956.1640625,1.0,LIMIT,lp_crypto.BTC-USD_1031
1761609599999999999,BUY,1.165175199508667,1.0,LIMIT,lp_fx.EURUSD_733
1761609600000000000,SELL,1.165175199508667,1.0,MARKET,ord_fx.EURUSD_733
1761609600000000000,SELL,112956.1640625,1.0,MARKET,ord_crypto.BTC-USD_1031
1761695999999999999,SELL,110055.3046875,2.0,LIMIT,lp_crypto.BTC-USD_1032
1761695999999999999,SELL,269.4388122558594,1.0,LIMIT,lp_equities.AAPL_708
1761696000000000000,BUY,269.4388122558594,1.0,MARKET,ord_equities.AAPL_708
1761696000000000000,BUY,110055.3046875,2.0,MARKET,ord_crypto.BTC-USD_1032
1761782399999999999,BUY,271.1371459960937,1.0,LIMIT,lp_equities.AAPL_709
1761782399999999999,SELL,524.77783203125,1.0,LIMIT,lp_equities.MSFT_709
1761782399999999999,SELL,1.1603351831436155,3.0,LIMIT,lp_fx.EURUSD_735
1761782400000000000,BUY,1.1603351831436155,3.0,MARKET,ord_fx.EURUSD_735
1761782400000000000,SELL,271.1371459960937,1.0,MARKET,ord_equities.AAPL_709
1761782400000000000,BUY,524.77783203125,1.0,MARKET,ord_equities.MSFT_709
1761868799999999999,BUY,516.8426513671875,1.0,LIMIT,lp_equities.MSFT_710
1761868799999999999,SELL,1.157246708869934,2.0,LIMIT,lp_fx.EURUSD_736
1761868799999999999,BUY,109556.1640625,1.0,LIMIT,lp_crypto.BTC-USD_1034
1761868799999999999,SELL,270.108154296875,1.0,LIMIT,lp_equities.AAPL_710
1761868800000000000,BUY,1.157246708869934,2.0,MARKET,ord_fx.EURUSD_736
1761868800000000000,BUY,270.108154296875,1.0,MARKET,ord_equities.AAPL_710
1761868800000000000,SELL,516.8426513671875,1.0,MARKET,ord_equities.MSFT_710
1761868800000000000,SELL,109556.1640625,1.0,MARKET,ord_crypto.BTC-USD_1034
1762127999999999999,BUY,268.7894287109375,1.0,LIMIT,lp_equities.AAPL_711
1762127999999999999,SELL,1.152804255485535,2.0,LIMIT,lp_fx.EURUSD_737
1762127999999999999,SELL,106547.5234375,2.0,LIMIT,lp_crypto.BTC-USD_1037
1762128000000000000,BUY,106547.5234375,2.0,MARKET,ord_crypto.BTC-USD_1037
1762128000000000000,BUY,1.152804255485535,2.0,MARKET,ord_fx.EURUSD_737
1762128000000000000,SELL,268.7894287109375,1.0,MARKET,ord_equities.AAPL_711
1762214399999999999,SELL,269.7784729003906,1.0,LIMIT,lp_equities.AAPL_712
1762214399999999999,BUY,101590.5234375,1.0,LIMIT,lp_crypto.BTC-USD_1038
1762214400000000000,BUY,269.7784729003906,1.0,MARKET,ord_equities.AAPL_712
1762214400000000000,SELL,101590.5234375,1.0,MARKET,ord_crypto.BTC-USD_1038
1762300799999999999,BUY,103891.8359375,2.0,LIMIT,lp_crypto.BTC-USD_1039
1762300800000000000,SELL,103891.8359375,2.0,MARKET,ord_crypto.BTC-USD_1039
1762387199999999999,BUY,1.1496764421463013,3.0,LIMIT,lp_fx.EURUSD_740
1762387199999999999,SELL,101301.2890625,1.0,LIMIT,lp_crypto.BTC-USD_1040
1762387200000000000,BUY,101301.2890625,1.0,MARKET,ord_crypto.BTC-USD_1040
1762387200000000000,SELL,1.1496764421463013,3.0,MARKET,ord_fx.EURUSD_740
1762473599999999999,BUY,1.1549211740493774,2.0,LIMIT,lp_fx.EURUSD_741
1762473600000000000,SELL,1.1549211740493774,2.0,MARKET,ord_fx.EURUSD_741
1762732799999999999,SELL,105996.59375,1.0,LIMIT,lp_crypto.BTC-USD_1044
1762732799999999999,BUY,1.1543878316879272,1.0,LIMIT,lp_fx.EURUSD_742
1762732799999999999,SELL,505.0547180175781,1.0,LIMIT,lp_equities.MSFT_716
1762732800000000000,BUY,505.0547180175781,1.0,MARKET,ord_equities.MSFT_716
1762732800000000000,SELL,1.1543878316879272,1.0,MARKET,ord_fx.EURUSD_742
1762732800000000000,BUY,105996.59375,1.0,MARKET,ord_crypto.BTC-USD_1044
1762819199999999999,BUY,507.7297058105469,1.0,LIMIT,lp_equities.MSFT_717
1762819199999999999,BUY,1.1557220220565796,2.0,LIMIT,lp_fx.EURUSD_743
1762819199999999999,SELL,102997.46875,1.0,LIMIT,lp_crypto.BTC-USD_1045
1762819200000000000,SELL,507.7297058105469,1.0,MARKET,ord_equities.MSFT_717
1762819200000000000,SELL,1.1557220220565796,2.0,MARKET,ord_fx.EURUSD_743
1762819200000000000,BUY,102997.46875,1.0,MARKET,ord_crypto.BTC-USD_1045
1762905599999999999,BUY,101663.1875,2.0,LIMIT,lp_crypto.BTC-USD_1046
1762905599999999999,SELL,1.1587486267089844,1.0,LIMIT,lp_fx.EURUSD_744
1762905600000000000,SELL,101663.1875,2.0,MARKET,ord_crypto.BTC-USD_1046
1762905600000000000,BUY,1.1587486267089844,1.0,MARKET,ord_fx.EURUSD_744
1762991999999999999,BUY,1.159218668937683,3.0,LIMIT,lp_fx.EURUSD_745
1762991999999999999,SELL,502.3497924804688,1.0,LIMIT,lp_equities.MSFT_719
1762991999999999999,SELL,99697.4921875,1.0,LIMIT,lp_crypto.BTC-USD_1047
1762992000000000000,SELL,1.159218668937683,3.0,MARKET,ord_fx.EURUSD_745
1762992000000000000,BUY,502.3497924804688,1.0,MARKET,ord_equities.MSFT_719
1762992000000000000,BUY,99697.4921875,1.0,MARKET,ord_crypto.BTC-USD_1047
1763078399999999999,BUY,1.1631964445114136,1.0,LIMIT,lp_fx.EURUSD_746
1763078399999999999,BUY,509.2268981933594,1.0,LIMIT,lp_equities.MSFT_720
1763078399999999999,BUY,94397.7890625,1.0,LIMIT,lp_crypto.BTC-USD_1048
1763078400000000000,SELL,1.1631964445114136,1.0,MARKET,ord_fx.EURUSD_746
1763078400000000000,SELL,509.2268981933594,1.0,MARKET,ord_equities.MSFT_720
1763078400000000000,SELL,94397.7890625,1.0,MARKET,ord_crypto.BTC-USD_1048
1763164799999999999,SELL,95549.1484375,1.0,LIMIT,lp_crypto.BTC-USD_1049
1763164800000000000,BUY,95549.1484375,1.0,MARKET,ord_crypto.BTC-USD_1049
1763251199999999999,SELL,94177.078125,1.0,LIMIT,lp_crypto.BTC-USD_1050
1763251200000000000,BUY,94177.078125,1.0,MARKET,ord_crypto.BTC-USD_1050
1763337599999999999,BUY,267.4599914550781,1.0,LIMIT,lp_equities.AAPL_721
1763337599999999999,SELL,1.161534547805786,2.0,LIMIT,lp_fx.EURUSD_747
1763337600000000000,SELL,267.4599914550781,1.0,MARKET,ord_equities.AAPL_721
1763337600000000000,BUY,1.161534547805786,2.0,MARKET,ord_fx.EURUSD_747
1763423999999999999,SELL,267.44000244140625,1.0,LIMIT,lp_equities.AAPL_722
1763423999999999999,BUY,1.159057378768921,1.0,LIMIT,lp_fx.EURUSD_748
1763424000000000000,SELL,1.159057378768921,1.0,MARKET,ord_fx.EURUSD_748
1763424000000000000,BUY,267.44000244140625,1.0,MARKET,ord_equities.AAPL_722
1763596799999999999,SELL,1.154068112373352,3.0,LIMIT,lp_fx.EURUSD_750
1763596799999999999,BUY,86631.8984375,1.0,LIMIT,lp_crypto.BTC-USD_1054
1763596799999999999,SELL,266.25,1.0,LIMIT,lp_equities.AAPL_724
1763596799999999999,SELL,478.4299926757813,1.0,LIMIT,lp_equities.MSFT_724
1763596800000000000,BUY,1.154068112373352,3.0,MARKET,ord_fx.EURUSD_750
1763596800000000000,SELL,86631.8984375,1.0,MARKET,ord_crypto.BTC-USD_1054
1763596800000000000,BUY,478.4299926757813,1.0,MARKET,ord_equities.MSFT_724
1763596800000000000,BUY,266.25,1.0,MARKET,ord_equities.AAPL_724
1763683199999999999,BUY,271.489990234375,1.0,LIMIT,lp_equities.AAPL_725
1763683199999999999,BUY,1.1534557342529297,1.0,LIMIT,lp_fx.EURUSD_751
1763683199999999999,BUY,85090.6875,3.0,LIMIT,lp_crypto.BTC-USD_1055
1763683200000000000,SELL,271.489990234375,1.0,MARKET,ord_equities.AAPL_725
1763683200000000000,SELL,1.1534557342529297,1.0,MARKET,ord_fx.EURUSD_751
1763683200000000000,SELL,85090.6875,3.0,MARKET,ord_crypto.BTC-USD_1055
1763855999999999999,SELL,86805.0078125,1.0,LIMIT,lp_crypto.BTC-USD_1057
1763856000000000000,BUY,86805.0078125,1.0,MARKET,ord_crypto.BTC-USD_1057
1763942399999999999,BUY,1.1507612466812134,1.0,LIMIT,lp_fx.EURUSD_752
1763942399999999999,SELL,275.9200134277344,1.0,LIMIT,lp_equities.AAPL_726
1763942399999999999,SELL,88270.5625,2.0,LIMIT,lp_crypto.BTC-USD_1058
1763942399999999999,BUY,474.0,1.0,LIMIT,lp_equities.MSFT_726
1763942400000000000,SELL,1.1507612466812134,1.0,MARKET,ord_fx.EURUSD_752
1763942400000000000,SELL,474.0,1.0,MARKET,ord_equities.MSFT_726
1763942400000000000,BUY,275.9200134277344,1.0,MARKET,ord_equities.AAPL_726
1763942400000000000,BUY,88270.5625,2.0,MARKET,ord_crypto.BTC-USD_1058
1764028799999999999,SELL,87341.890625,1.0,LIMIT,lp_crypto.BTC-USD_1059
1764028799999999999,BUY,1.1520073413848877,1.0,LIMIT,lp_fx.EURUSD_753
1764028799999999999,SELL,476.989990234375,1.0,LIMIT,lp_equities.MSFT_727
1764028800000000000,BUY,87341.890625,1.0,MARKET,ord_crypto.BTC-USD_1059
1764028800000000000,SELL,1.1520073413848877,1.0,MARKET,ord_fx.EURUSD_753
1764028800000000000,BUY,476.989990234375,1.0,MARKET,ord_equities.MSFT_727
1764115199999999999,BUY,1.156483769416809,2.0,LIMIT,lp_fx.EURUSD_754
1764115199999999999,BUY,277.54998779296875,1.0,LIMIT,lp_equities.AAPL_728
1764115199999999999,BUY,485.5,1.0,LIMIT,lp_equities.MSFT_728
1764115200000000000,SELL,485.5,1.0,MARKET,ord_equities.MSFT_728
1764115200000000000,SELL,277.54998779296875,1.0,MARKET,ord_equities.AAPL_728
1764115200000000000,SELL,1.156483769416809,2.0,MARKET,ord_fx.EURUSD_754
1764201599999999999,BUY,91285.375,1.0,LIMIT,lp_crypto.BTC-USD_1061
